epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.06240156292915344,2.819761037826538,0.0625,2.7725894451141357
1,0.06244124844670296,2.7725417613983154,0.0625,2.772590160369873
2,0.062299374490976334,2.772545337677002,0.0625,2.772590160369873
3,0.06240624934434891,2.772559642791748,0.0625,2.7725882530212402
4,0.06246781349182129,2.7725443840026855,0.0625,2.7725892066955566
5,0.062280625104904175,2.772554636001587,0.0625,2.772589921951294
6,0.06237281113862991,2.7725586891174316,0.0625,2.772589921951294
7,0.06236249953508377,2.7725515365600586,0.0625,2.772589921951294
8,0.06238468736410141,2.772545576095581,0.0625,2.7725908756256104
9,0.06231718882918358,2.772556781768799,0.0625,2.772590160369873
10,0.062299374490976334,2.77254056930542,0.0625,2.772590160369873
11,0.06213843822479248,2.7725484371185303,0.0625,2.772589683532715
12,0.06218906119465828,2.772540330886841,0.0625,2.772589921951294
13,0.06244968622922897,2.772533416748047,0.0625,2.772589921951294
