distance,val_loss,val_accuracy,test_loss,test_accuracy
14,2.772589921951294,0.0625,2.7725749015808105,0.0625
2,2.772589921951294,0.0625,2.7725749015808105,0.0625
44,2.772589921951294,0.0625,2.7725749015808105,0.0625
62,2.772589921951294,0.0625,2.7725749015808105,0.0625
20,2.772589921951294,0.0625,2.7725749015808105,0.0625
32,2.772589921951294,0.0625,2.7725749015808105,0.0625
50,2.772589921951294,0.0625,2.7725749015808105,0.0625
8,2.772589921951294,0.0625,2.7725749015808105,0.0625
26,2.772589921951294,0.0625,2.7725749015808105,0.0625
38,2.772589921951294,0.0625,2.7725749015808105,0.0625
56,2.772589921951294,0.0625,2.7725749015808105,0.0625
2.8.14.20.26.32,2.772589921951294,0.0625,2.7725749015808105,0.0625
total time seconds: 1409.5282266139984
